Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
2043;Guilherme Romão;24;LE;0;1816000;1456000;100;0;0;84;54;82;73;73;71;67;85;70;12;10
2044;Janderson AtleticoGO;27;PE;0;1821000;5550000;100;0;0;76;77;55;79;59;47;85;76;38;13;12
2045;Jardel AtleticoGO;23;ATA;0;1972000;9646000;100;0;0;69;80;46;72;69;42;67;84;44;11;12
2046;Alejo Cruz;24;PE;0;1819000;23970000;100;0;0;72;61;53;74;63;29;65;62;30;13;11
2047;Luiz Fernando AtleticoGO;29;PE;0;2821000;15373000;100;0;0;91;82;69;78;66;49;85;59;48;10;11
2048;Derek AtleticoGO;29;ATA;0;2530000;25506000;100;0;0;72;66;68;65;83;36;72;78;25;12;11
2049;Pedro Henrique AtleticoGO;28;LD;0;1068000;1699000;100;0;0;61;65;63;58;80;53;82;84;62;10;12
2050;Guilherme AtleticoGO;24;LD;0;1084000;8634000;100;0;0;61;61;62;56;75;68;61;60;74;11;12
2051;Edson Fernando;23;ZAG;0;2907000;1844000;100;0;0;66;52;51;35;68;64;63;71;80;11;10
2052;Marchesín;36;GOL;0;1924000;18238000;100;0;0;38;10;52;25;87;20;41;55;56;58;63
2053;Geromel;37;ZAG;0;2719000;2420000;100;0;0;52;51;46;65;74;78;87;61;69;14;11
2054;Rodrigo Ely;31;ZAG;0;2016000;3408000;100;0;0;78;37;71;36;61;85;80;82;76;10;13
2055;Kannemann;32;ZAG;0;2058000;17565000;100;0;0;50;38;51;39;64;72;75;79;74;14;12
2056;Everton Galdino;27;PE;0;1235000;15559000;100;0;0;87;73;55;90;70;29;82;75;35;13;11
2057;Gustavo Nunes;22;PE;0;1344000;14265000;100;0;0;78;86;66;77;61;49;65;65;49;12;12
2058;Nathan Fernández;25;VOL;0;2478000;2965000;100;0;0;56;70;59;53;84;60;60;73;44;12;10
2059;Edenilson Gremio;33;VOL;0;1479000;12522000;100;0;0;70;75;76;55;71;69;82;87;41;12;12
2060;João Pedro Gremio;23;ATA;0;770000;20256000;100;0;0;61;83;77;65;64;37;72;61;33;12;11
2061;Diego Costa Gremio;35;ATA;0;1737000;2400000;100;0;0;91;72;72;53;72;22;70;72;44;11;11
2062;Reinaldo Gremio;34;LE;0;2372000;8049000;100;0;0;65;49;73;73;62;52;59;81;65;10;10
2063;Eduardo Santos RBB;25;ZAG;0;415000;6098000;100;0;0;69;41;71;56;65;78;74;75;79;14;10
2064;Guilherme Lopes RBB;24;LD;0;1318000;8063000;100;0;0;65;43;76;54;58;64;76;71;63;13;11
2065;Andrés Hurtado;27;LD;0;1463000;2488000;100;0;0;84;72;58;63;63;53;64;79;69;13;12
2066;Matheus Fernandes RBB;27;VOL;0;1543000;4931000;100;0;0;59;65;58;48;64;67;68;84;46;12;11
2067;Thiago Borbas;27;ATA;0;3602000;25210000;100;0;0;55;80;72;63;63;34;82;69;38;12;12
2068;Cleiton RBB;29;GOL;0;1910000;10486000;100;0;0;34;16;32;37;51;24;44;77;60;82;80
2069;Henry Mosquera;22;PE;0;733000;9972000;100;0;0;71;72;52;75;53;51;81;69;45;10;11
2070;Jhon Jhon;23;MEI;0;938000;4002000;100;0;0;79;73;72;74;47;53;85;64;49;11;12
2071;Vitinho RBB;28;PE;0;899000;10387000;100;0;0;84;80;55;81;64;32;73;66;31;11;10
2072;Lincoln RBB;24;PE;0;3390000;20472000;100;0;0;74;65;71;69;72;50;82;57;33;13;11
2073;Raul RBB;26;VOL;0;430000;12532000;100;0;0;76;68;75;68;62;72;59;75;66;12;11
2074;Keiller Vitoria;27;GOL;0;2276000;13598000;100;0;0;62;11;49;39;78;11;43;61;58;59;60
2075;Iury Castilho;26;LE;0;817000;3027000;100;0;0;74;42;69;81;75;68;75;64;55;13;12
2076;Willean Lepo;27;LD;0;1214000;15344000;100;0;0;74;46;80;80;76;60;77;60;64;11;10
2077;Léo Naldi;26;ZAG;0;2784000;22210000;100;0;0;73;44;75;45;71;78;73;79;68;12;10
2078;Janderson Vitoria;25;PD;0;633000;21095000;100;0;0;78;64;62;65;67;49;74;64;38;11;11
2079;Zé Hugo;28;ATA;0;2935000;23527000;100;0;0;64;76;64;77;63;41;87;60;31;12;11
2080;Osvaldo Vitoria;33;ATA;0;1177000;24395000;100;0;0;63;86;78;57;82;38;76;56;33;11;10
2081;Matheusinho Vitoria;29;PE;0;1679000;27110000;100;0;0;92;75;58;72;52;30;64;64;28;10;12
2082;Luan Vitoria;31;MEI;0;1932000;13437000;100;0;0;60;74;72;62;52;39;84;84;38;13;10
2083;Andrew Vitoria;26;VOL;0;2121000;7357000;100;0;0;73;55;83;66;82;81;83;67;72;11;11
2084;PK Vitoria;23;ZAG;0;1017000;20813000;100;0;0;68;49;78;63;74;73;79;87;71;13;11
2085;Willian Vitoria;24;LD;0;543000;6253000;100;0;0;64;56;56;72;65;77;66;75;51;10;11
2086;Walter Cuiaba;36;GOL;0;1899000;2745000;100;0;0;47;17;62;19;77;12;54;76;68;77;56
2087;Jonathan Cafu;30;LD;0;1573000;5785000;100;0;0;72;72;66;59;62;52;66;65;48;12;10
2088;Rikelmi;24;MEI;0;574000;2122000;100;0;0;60;56;69;87;72;36;82;75;56;14;10
2089;Filipe Augusto;33;VOL;0;1176000;14756000;100;0;0;60;53;64;75;61;82;73;67;57;10;10
2090;Fernando Sobral;29;VOL;0;2310000;19843000;100;0;0;72;69;59;55;84;86;86;79;72;10;12
2091;Raninho;27;VOL;0;550000;18153000;100;0;0;59;49;73;75;58;77;77;67;64;11;12
2092;Deyverson Cuiaba;33;ATA;0;2903000;27354000;100;0;0;78;67;78;86;87;38;82;56;34;11;10
2093;Max Cuiaba;27;ATA;0;3399000;23791000;100;0;0;78;73;46;74;59;33;72;61;46;12;12
2094;Rodriguinho Cuiaba;35;MEI;0;508000;24963000;100;0;0;60;56;71;75;63;39;84;74;58;11;11
2095;Elton Cuiaba;32;VOL;0;2311000;14049000;100;0;0;76;69;57;66;64;59;67;88;40;12;11
2096;Sidcley;31;LE;0;1559000;9952000;100;0;0;86;70;63;53;74;70;61;67;56;10;12
2097;Richardson Ceara;30;ZAG;0;2237000;13037000;100;0;0;52;53;65;62;88;80;83;79;65;11;13
2098;David Ricardo;25;LD;0;1403000;11525000;100;0;0;89;57;80;54;73;63;57;71;67;11;12
2099;Matheus Bahia Ceara;27;LE;0;2018000;12519000;100;0;0;63;45;65;73;59;59;69;77;67;13;10
2100;Eric Melo;24;LD;0;1863000;12904000;100;0;0;74;42;78;79;79;61;74;71;56;10;10
2101;Lourenço Ceara;25;VOL;0;1700000;12866000;100;0;0;68;50;56;57;85;77;83;61;46;10;10
2102;De Lucca;27;MEI;0;2600000;6011000;100;0;0;76;73;61;77;51;56;88;68;51;13;10
2103;Saulo Mineiro;30;ATA;0;2420000;27361000;100;0;0;88;76;70;72;72;29;68;56;45;10;11
2104;Leandro Carvalho;30;PE;0;802000;6447000;100;0;0;85;63;60;89;56;48;76;61;40;13;10
2105;Vitor Jacaré;29;ATA;0;2520000;21029000;100;0;0;59;79;56;80;60;32;86;77;44;10;12
2106;Guilherme Castilho;27;MEI;0;1219000;17688000;100;0;0;71;82;65;80;53;51;74;59;35;11;11
2107;Richard Ceara;32;GOL;0;1466000;14046000;100;0;0;31;15;65;33;79;35;75;54;79;60;59
2108;Jô Ceara;37;ATA;0;2419000;24578000;100;0;0;85;81;71;78;59;26;75;59;36;11;12
2109;Cléber Ceara;32;ATA;0;926000;21931000;100;0;0;63;91;56;60;82;38;92;58;48;10;12
2110;Luiz Otávio Ceara;33;ZAG;0;712000;21480000;100;0;0;55;33;62;49;71;88;73;60;63;11;12
2111;Jonathan Ceara;28;ZAG;0;2508000;2349000;100;0;0;64;47;76;40;76;65;64;65;76;14;12
2112;Gabriel Vasconcellos;24;GOL;0;2434000;10491000;100;0;0;31;11;32;26;63;34;76;63;79;56;86
2113;Rodrigo Sam;28;ZAG;0;2183000;16218000;100;0;0;64;43;57;60;69;84;59;58;60;13;13
2114;Caíque Juventude;27;LD;0;735000;13141000;100;0;0;66;61;74;56;60;77;77;68;71;12;11
2115;Edson Cariús;33;ATA;0;696000;5316000;100;0;0;87;82;51;72;70;36;68;72;36;10;10
2116;Zé Marcos;33;ZAG;0;2308000;16296000;100;0;0;63;40;68;50;90;65;75;75;61;11;13
2117;Alan Ruschel;33;LE;0;1645000;2594000;100;0;0;75;59;70;52;52;80;67;74;59;11;10
2118;Isak Juventude;24;ATA;0;3279000;25971000;100;0;0;58;74;76;82;73;39;65;61;35;10;11
2119;Gilberto Juventude;33;PD;0;1482000;4409000;100;0;0;92;74;63;63;62;29;80;72;34;12;12
2120;Ewerthon Juventude;24;LD;0;596000;13907000;100;0;0;72;72;69;76;67;58;81;77;69;10;10
2121;Lucas Barbosa Juve;26;PE;0;464000;3484000;100;0;0;79;85;62;82;78;37;66;61;54;13;12
2122;Marcelinho Juventude;24;MEI;0;2761000;11937000;100;0;0;54;59;82;68;72;61;72;54;60;11;12
2123;Jadson Juventude;34;MC;0;368000;14070000;100;0;0;65;70;79;86;68;68;81;85;53;12;11
2124;Caíque Emanuel;19;ATA;0;2665000;16912000;100;0;0;76;86;52;78;74;42;65;85;30;12;12
2125;Erick Juventude;26;PE;0;1292000;3034000;100;0;0;91;61;70;80;53;42;82;78;46;11;12
2126;Rinaldo;27;LE;0;2255000;16453000;100;0;0;78;47;61;52;64;60;68;62;58;11;11
2127;Thiaguinho Juventude;25;VOL;0;2082000;18469000;100;0;0;75;43;63;61;75;68;85;76;62;12;10
2128;Caíque França;26;GOL;0;1419000;10470000;100;0;0;51;18;52;26;80;16;55;58;75;74;69
2129;Alisson Cassiano;28;ZAG;0;1816000;12309000;100;0;0;58;50;73;55;75;77;72;73;58;14;13
2130;Eduardo Sport;28;ZAG;0;1076000;7621000;100;0;0;54;37;44;53;90;60;77;83;75;12;13
2131;Igor Cariús;25;LD;0;407000;18401000;100;0;0;86;57;84;69;72;58;59;61;67;11;10
2132;Carlos Renan;28;LE;0;2454000;6175000;100;0;0;67;54;56;55;63;60;77;73;48;11;10
2133;Fabinho Sport;28;VOL;0;1151000;18535000;100;0;0;65;70;85;60;82;67;75;69;41;10;12
2134;Ronaldo Henrique;22;MEI;0;1435000;2727000;100;0;0;54;84;89;63;68;39;87;47;53;13;11
2135;Romarinho;30;PE;0;2365000;17336000;100;0;0;68;69;70;84;51;36;71;69;55;13;10
2136;Zé Love;38;ATA;0;3317000;24092000;100;0;0;72;71;52;73;65;36;85;71;44;10;10
2137;Kayke Sport;27;ATA;0;690000;14109000;100;0;0;73;83;57;63;80;35;81;75;24;11;12
2138;Luciano Sport;26;PE;0;1536000;21086000;100;0;0;72;75;62;72;48;34;74;62;50;12;11
2139;Gabriel Sport;24;MEI;0;1910000;23981000;100;0;0;52;63;80;69;57;31;79;52;57;12;11
2140;Hygor Sport;25;ATA;0;927000;31817000;100;0;0;87;87;64;59;73;33;84;69;29;10;11
2141;Ewerton Sport;27;LE;0;535000;18219000;100;0;0;83;63;68;74;67;79;70;82;62;11;10
2142;Jeferson Belfort;26;LD;0;2398000;5910000;100;0;0;74;63;57;81;68;53;56;84;65;11;12
2143;Paulinho Sport;28;VOL;0;2057000;5323000;100;0;0;57;60;83;55;79;64;86;62;70;13;10
2144;Matheuzinho Fla;24;LD;0;1769000;18393000;100;0;0;72;64;61;71;55;57;62;62;72;10;11
2145;Werton Fla;22;GOL;0;1070000;5989000;100;0;0;35;19;61;22;76;33;79;68;53;78;79
2146;Murilo Palmeiras;27;ZAG;0;374000;9827000;100;0;0;74;49;53;71;70;60;88;60;70;12;13
2147;Guilherme Atletico;24;PE;0;2195000;3681000;100;0;0;85;60;65;71;59;43;64;69;55;11;12
2148;Centurion;30;PE;0;749000;2763000;100;0;0;79;64;58;87;53;49;76;74;33;11;10
2149;Daniel Alves AtlMG;22;LD;0;223000;13486000;100;0;0;65;70;76;78;63;52;68;78;50;11;11
2150;Wanderson AtlMG;27;PE;0;2534000;15240000;100;0;0;78;64;68;77;54;51;63;75;35;13;11
2151;Marquinhos Flu;21;PE;0;3242000;21649000;100;0;0;94;84;56;76;78;48;77;84;25;11;12
2152;Douglas Costa Flu;34;PE;0;1013000;7821000;100;0;0;92;83;56;84;78;39;65;58;29;11;11
2153;Renato Flu;27;MEI;0;1011000;23727000;100;0;0;78;59;89;64;62;59;83;59;44;10;12
2154;Diego Hernández;25;PE;0;1679000;28947000;100;0;0;70;76;61;65;66;52;63;65;35;13;11
2155;Calleri SPFC;31;ATA;0;1242000;22409000;100;0;0;80;77;71;75;60;27;66;78;45;11;11
2156;André Anderson;26;PE;0;3061000;25318000;100;0;0;88;67;72;88;57;29;84;78;42;11;12
2157;Moreira SPFC;22;ZAG;0;2260000;10602000;100;0;0;60;40;60;63;84;60;83;81;85;12;10
2158;Renê Inter2;31;LE;0;852000;10250000;100;0;0;89;60;80;67;67;54;63;71;73;12;11
2159;Gustavo Paye;23;MEI;0;2982000;13142000;100;0;0;76;76;81;77;70;40;70;66;40;12;10
2160;Wanderson Inter2;29;PE;0;3382000;25142000;100;0;0;90;69;79;71;76;47;83;60;38;13;12
2161;Weverton Cruzeiro;25;GOL;0;1471000;6484000;100;0;0;44;16;52;35;50;13;72;67;52;55;88
2162;Lautaro Cruzeiro;24;ATA;0;730000;22152000;100;0;0;87;90;73;65;71;35;79;73;28;12;10
2163;Jonathan Jesus;24;LE;0;610000;13932000;100;0;0;62;42;56;65;59;61;72;78;75;12;10
2164;Raniele Corinthians;26;VOL;0;932000;12791000;100;0;0;64;51;71;77;68;62;63;88;66;13;11
2165;Charles COR2;27;VOL;0;894000;3449000;100;0;0;60;53;72;77;76;85;79;65;68;13;12
2166;Cacá Corinthians2;26;ZAG;0;2533000;23302000;100;0;0;79;35;71;68;60;62;76;86;57;12;10
2167;Biel Bahia2;24;PE;0;494000;15017000;100;0;0;85;68;72;65;66;36;75;63;32;11;12
2168;Estupiñán;26;ATA;0;3148000;29375000;100;0;0;57;66;66;84;69;39;89;73;27;11;10
2169;Caio Alexandre Bah;26;VOL;0;1011000;19317000;100;0;0;59;52;62;79;63;66;72;81;61;10;12
2170;Rafael Ratão;27;PE;0;915000;19869000;100;0;0;73;82;63;85;78;52;79;57;29;11;10
2171;Orellano;24;PE;0;3466000;3730000;100;0;0;70;61;76;81;68;38;67;66;36;11;11
2172;Vegetti Vasco2;33;ATA;0;2435000;2821000;100;0;0;76;90;72;64;74;27;88;62;26;11;12
2173;João Victor VAS2;27;ZAG;0;1728000;9290000;100;0;0;59;40;48;50;78;83;60;65;83;11;13
2174;Serginho Vasco;24;LE;0;2477000;10690000;100;0;0;70;42;73;64;50;59;60;62;75;10;11
2175;Dudu Fortaleza;34;PE;0;3019000;12713000;100;0;0;77;63;67;78;73;28;63;66;32;12;11
2176;Moisés Fortaleza;29;LE;0;1836000;14733000;100;0;0;85;42;67;78;58;69;62;75;49;10;11
2177;Tinga Fortaleza;33;LE;0;584000;15244000;100;0;0;76;54;60;68;63;51;61;65;65;12;10
2178;Caio Alexandre FOR;26;VOL;0;1963000;5877000;100;0;0;52;41;67;56;63;78;74;61;54;11;12
2179;Luiz Felipe GO2;26;ZAG;0;1980000;5328000;100;0;0;45;48;44;67;72;83;59;65;73;11;12
2180;Janderson GO2;26;PE;0;711000;16297000;100;0;0;83;79;54;76;64;31;69;78;53;11;12
2181;Marlon AtlGO;31;LD;0;1250000;6499000;100;0;0;79;52;83;77;55;54;70;81;76;11;10
2182;Matheus Barbosa GO;23;VOL;0;2499000;3375000;100;0;0;72;73;59;63;65;74;69;81;64;13;12
2183;Pedro Raul GO;27;ATA;0;1591000;14427000;100;0;0;70;73;65;73;86;28;68;56;23;11;10
2184;Pedro Geromel2;37;ZAG;0;667000;6219000;100;0;0;48;49;60;46;68;71;55;88;64;11;12
2185;Arezo;23;ATA;0;1248000;11249000;100;0;0;77;77;54;71;88;30;71;83;23;10;11
2186;Cuéllar;33;VOL;0;288000;1951000;100;0;0;71;45;79;49;69;68;79;67;72;11;10
2187;Pepê Gremio;26;PD;0;2993000;16281000;100;0;0;73;68;59;72;69;36;86;57;22;13;10
2188;Luan Bragantino;24;ZAG;0;1319000;18405000;100;0;0;50;50;65;66;73;90;79;71;65;12;10
2189;Natan Bragantino;24;ZAG;0;1070000;15492000;100;0;0;60;30;44;49;68;75;61;72;83;12;11
2190;Gustavinho RBB;24;PE;0;372000;11250000;100;0;0;89;74;68;65;67;49;70;57;46;10;12
2191;Matheus Fernandez RBB;25;MEI;0;2439000;4968000;100;0;0;83;79;90;86;70;55;83;65;60;11;14
2192;Gustavo Mosquito Vit;26;PE;0;648000;24823000;100;0;0;77;72;76;71;50;44;70;69;53;12;12
2193;Samuel Vitoria;26;VOL;0;1512000;8145000;100;0;0;52;43;60;56;85;71;67;73;39;10;10
2194;Gabriel Bispo;24;VOL;0;1901000;4430000;100;0;0;58;46;55;75;84;86;73;65;46;12;10
2195;Rodrigo Andrade Vit;29;MEI;0;1494000;9698000;100;0;0;71;81;65;82;68;52;78;51;32;12;14
2196;Dudu Vitoria;30;ATA;0;826000;21055000;100;0;0;65;89;62;59;57;41;91;59;30;11;11
2197;Lucas Mineiro CUI;28;VOL;0;955000;16055000;100;0;0;71;70;68;80;67;84;83;68;70;12;12
2198;André Cuiabá;25;ZAG;0;1128000;19211000;100;0;0;63;32;54;56;76;63;87;69;74;12;10
2199;Nathan Cuiabá;22;MEI;0;612000;15451000;100;0;0;79;80;64;76;42;49;81;70;33;10;13
2200;Lucas Ramon;24;LD;0;669000;5803000;100;0;0;74;46;57;52;56;77;57;82;55;12;10
2201;Kelvin Cuiabá;23;ATA;0;1519000;28510000;100;0;0;71;87;64;63;67;24;84;62;32;10;10
2202;Saulo Ceará;27;MEI;0;785000;2909000;100;0;0;73;71;61;72;58;58;75;84;50;11;12
2203;Allano Ceará;29;ATA;0;2583000;13576000;100;0;0;75;87;59;65;88;41;78;85;27;12;11
2204;Ewerthon JUV2;24;LD;0;479000;18495000;100;0;0;83;59;55;52;69;68;66;62;52;13;10
2205;Jadsom Juve;25;VOL;0;1605000;14881000;100;0;0;62;75;73;71;63;75;76;82;44;12;10
2206;Sander Sport;27;ZAG;0;1726000;20402000;100;0;0;57;48;52;37;65;60;85;80;68;14;13
2207;Gustavo Gómez Pal;31;LD;0;2485000;21032000;100;0;0;85;56;65;58;57;56;81;88;51;12;11
2208;Calleri SPF;31;ATA;0;1791000;6992000;100;0;0;70;69;77;52;72;22;91;86;27;10;12
2209;João Ricardo;32;GOL;75;120000;3000000;80;0;0;42;12;45;22;60;18;42;82;15;75;72
2210;Fernando Miguel;38;GOL;68;60000;800000;72;0;0;38;10;40;18;55;15;38;78;12;68;65
2211;Titi;30;ZAG;76;130000;4000000;88;3;2;55;45;62;48;82;78;55;85;80;8;8
2212;Brítez;30;ZAG;74;110000;3000000;85;2;1;52;40;58;42;80;76;52;82;78;8;8
2213;Tinga;28;LD;73;90000;2500000;82;2;5;70;55;62;60;72;70;62;80;68;8;8
2214;Felipe Jonatan;27;LE;74;100000;3000000;80;3;6;72;58;64;62;70;68;63;80;66;8;8
2215;Kuscevic;27;ZAG;73;90000;2500000;86;2;1;50;38;55;40;84;75;50;82;76;8;8
2216;Zé Welison;30;VOL;74;100000;2500000;85;3;4;62;55;72;60;78;80;68;83;75;8;8
2217;Hércules;24;VOL;75;110000;4000000;82;4;5;68;60;70;65;75;78;70;82;72;8;8
2218;Rossetto;35;MEI;72;80000;1000000;75;5;8;65;65;78;68;65;58;72;78;55;8;8
2219;Pochettino;28;MEI;76;130000;5000000;78;7;9;72;72;80;74;70;60;78;80;58;8;8
2220;Calebe;23;MEI;74;90000;4500000;75;4;6;70;68;76;72;65;55;74;78;52;8;8
2221;Lucero;33;ATA;77;150000;5000000;85;18;5;68;82;70;72;82;40;85;80;35;8;8
2222;Breno Lopes;28;PE;74;100000;4000000;78;10;7;82;76;68;78;65;35;78;78;32;8;8
2223;Moisés;30;PE;73;90000;2500000;78;8;9;80;72;70;76;62;40;76;76;35;8;8
2224;Marinho;34;PD;73;85000;1500000;76;6;8;78;74;68;80;60;32;75;74;30;8;8
2225;Pikachu;32;PD;72;80000;1500000;78;5;7;76;70;66;76;62;35;73;75;30;8;8
2226;Renato Kayzer;28;ATA;73;90000;3000000;82;12;3;70;78;60;68;80;38;80;78;32;8;8
2227;Kervin Andrade;21;MEI;72;70000;3500000;75;3;5;72;68;72;70;65;52;70;76;50;8;8
2228;Pedro Augusto;24;VOL;71;65000;2000000;80;2;3;60;52;68;58;72;74;65;80;70;8;8
2229;Mancuso;22;ATA;70;55000;2000000;78;5;2;72;72;58;68;72;30;75;75;28;8;8
2230;Kléber;32;LD;70;55000;800000;78;1;4;68;50;58;55;70;68;58;78;64;8;8
2231;Gustavo;29;GOL;72;80000;1500000;78;0;0;40;10;42;20;58;16;40;80;14;72;70
2232;Victor Souza;25;GOL;68;50000;600000;72;0;0;38;10;38;18;55;14;38;76;12;68;65
2233;Rodrigo;29;ZAG;73;90000;2000000;86;2;1;52;40;55;40;82;75;52;82;74;8;8
2234;Wilker Ângelo;27;ZAG;72;80000;1800000;84;1;1;50;38;52;38;80;74;50;80;72;8;8
2235;Jonathan;28;LD;72;80000;1500000;80;2;4;68;52;60;58;70;66;60;78;64;8;8
2236;Claudinho;28;LE;73;85000;2000000;78;3;6;72;55;62;62;68;64;62;78;62;8;8
2237;Tobias Figueiredo;31;ZAG;72;75000;1000000;85;2;1;48;36;50;36;82;74;48;80;72;8;8
2238;Newton;31;VOL;73;85000;1000000;84;3;4;60;52;70;58;76;78;65;82;72;8;8
2239;Barreto;28;VOL;72;80000;1500000;80;2;3;62;55;68;60;72;75;63;80;70;8;8
2240;Pepê Rodrigues;33;MEI;73;85000;1000000;76;5;8;68;68;78;70;62;55;72;78;52;8;8
2241;Matheusinho;27;PD;74;95000;3500000;76;8;9;80;75;70;80;62;35;76;76;30;8;8
2242;Allano;29;ATA;73;90000;2000000;80;12;4;72;78;62;70;78;38;80;78;32;8;8
2243;Bolasie;35;PD;71;70000;800000;78;7;8;78;72;65;78;60;32;73;73;28;8;8
2244;Arthur Caíke;30;PE;72;75000;1500000;76;8;7;78;72;66;76;58;34;74;74;30;8;8
2245;Felipinho;24;MEI;71;65000;2500000;74;4;5;70;65;72;68;62;52;68;76;50;8;8
2246;Andrey;23;VOL;71;60000;1800000;80;2;3;60;50;66;56;72;72;62;78;68;8;8
2247;Heroí;26;ATA;70;60000;1200000;78;6;2;72;70;58;66;70;30;74;74;26;8;8
2248;Dudu Rodrigues;28;LD;70;55000;800000;76;1;5;68;48;58;52;68;65;56;76;62;8;8
2249;Miguel Trauco;32;LE;72;80000;1000000;76;2;6;70;52;60;60;66;62;60;76;60;8;8
2250;Gilberto;27;ATA;71;65000;1200000;78;8;2;68;72;58;65;72;32;74;74;28;8;8
2251;Erivelton;29;ZAG;70;60000;800000;82;1;1;50;36;50;36;78;72;48;78;70;8;8
2252;Rômulo;24;MEI;70;55000;1500000;73;2;4;65;60;70;65;58;50;65;74;48;8;8
2253;Caíque França;25;GOL;73;90000;2500000;78;0;0;42;12;44;22;60;18;42;80;15;73;71
2254;Mailson;31;GOL;70;60000;800000;75;0;0;38;10;40;18;56;15;38;78;12;70;68
2255;Chico;29;ZAG;74;100000;2500000;86;2;1;52;40;56;42;82;76;52;82;75;8;8
2256;Luciano Castán;35;ZAG;72;75000;500000;84;2;1;48;36;52;38;80;74;48;80;73;8;8
2257;Tiago Pagnussat;35;ZAG;71;65000;500000;84;1;1;46;35;50;36;80;72;46;78;72;8;8
2258;Eduardo;27;LD;73;85000;2000000;80;2;5;70;52;62;60;70;68;62;80;66;8;8
2259;Felipinho Barros;25;LE;72;80000;1800000;78;2;5;72;52;60;60;68;64;60;78;62;8;8
2260;Fábio Matheus;25;VOL;73;85000;2000000;82;3;4;62;55;70;60;74;76;65;82;72;8;8
2261;Romarinho;31;MEI;72;80000;800000;76;5;8;68;65;76;68;62;55;70;78;52;8;8
2262;Barletta;25;PD;74;95000;4000000;76;9;10;82;76;70;82;60;32;76;76;28;8;8
2263;Labrador;28;PE;73;90000;2500000;76;8;8;80;73;68;78;60;34;75;75;30;8;8
2264;Gustavo Coutinho;24;MEI;73;85000;3500000;76;6;7;72;70;76;72;64;52;72;78;50;8;8
2265;Deivid;22;ATA;73;85000;4000000;78;10;4;75;78;62;70;74;35;78;78;30;8;8
2266;Hyoran;32;MEI;71;70000;600000;74;4;7;68;65;74;70;60;52;68;76;50;8;8
2267;Chrystian Barletta;26;PD;72;80000;2500000;74;7;9;80;73;68;78;58;32;74;74;28;8;8
2268;Giovanni;29;VOL;72;75000;1000000;80;2;3;60;50;68;56;72;74;62;80;70;8;8
2269;Paulinho Moccelin;34;VOL;71;65000;600000;80;3;3;58;48;65;52;72;74;60;78;70;8;8
2270;Lidio;22;ATA;71;65000;2500000;76;8;2;72;72;58;68;68;30;74;74;28;8;8
2271;Alê;34;MEI;71;65000;500000;74;3;6;68;62;72;66;58;50;67;74;48;8;8
2272;Rafael Thyere;31;ZAG;71;65000;800000;83;1;1;48;35;50;36;80;72;46;78;71;8;8
2273;Riquelme;23;ATA;71;65000;2000000;76;6;2;72;70;60;68;68;28;73;73;26;8;8
2274;Victor Ferraz;33;LD;70;60000;600000;78;1;4;66;46;56;52;68;65;54;76;62;8;8
2275;Tadeu;27;GOL;74;100000;3000000;80;0;0;42;12;44;22;60;18;42;80;15;74;72
2276;Jefferson;26;GOL;68;50000;600000;74;0;0;38;10;38;18;56;14;38;76;12;68;65
2277;David Braz;36;ZAG;71;65000;400000;83;2;1;46;35;50;36;80;72;46;78;71;8;8
2278;Messias;26;ZAG;72;80000;1800000;84;1;1;50;38;52;38;80;74;50;80;72;8;8
2279;Diego;29;LD;72;80000;1500000;80;2;4;68;50;60;58;68;65;58;78;63;8;8
2280;Hugo;27;LE;71;70000;1200000;78;2;5;70;50;58;60;66;62;58;76;60;8;8
2281;Lucas Halter;25;ZAG;72;75000;2000000;84;1;1;50;36;50;38;80;73;48;80;71;8;8
2282;Índio;29;VOL;72;80000;1200000;82;3;3;60;50;68;56;74;76;62;80;71;8;8
2283;Willian Oliveira;26;VOL;73;85000;2500000;80;3;4;62;55;70;60;72;75;63;80;70;8;8
2284;Morelli;26;VOL;72;80000;2000000;78;2;3;62;52;68;58;70;73;60;78;68;8;8
2285;Nicolas;22;PD;73;85000;3500000;76;7;8;80;73;68;80;60;32;74;74;28;8;8
2286;Welliton;35;ATA;71;65000;400000;78;9;3;68;74;58;65;74;35;76;74;28;8;8
2287;Paulo Baya;22;MEI;72;75000;3000000;74;4;6;70;67;74;70;62;50;70;76;48;8;8
2288;Apodi;31;LD;71;65000;600000;78;2;6;70;50;60;55;68;64;58;76;62;8;8
2289;Edson Felipe;29;LE;71;65000;800000;76;2;5;70;50;58;58;64;62;56;74;60;8;8
2290;Matheus Babi;28;ATA;73;90000;2500000;80;12;4;70;78;62;68;76;36;80;78;30;8;8
2291;Thiaguinho;28;PE;72;78000;2000000;76;8;8;78;72;66;76;58;32;73;74;28;8;8
2292;Maguinho;26;LD;71;65000;1200000;78;1;5;68;48;58;54;68;64;56;76;62;8;8
2293;Auremir;32;VOL;70;60000;600000;79;2;2;58;47;64;54;70;73;58;76;68;8;8
2294;Léo Pereira;26;ZAG;71;65000;1500000;83;1;1;48;35;48;35;79;72;46;78;70;8;8
2295;Victor Andrade;26;PE;72;78000;2200000;74;7;7;78;70;65;75;58;32;72;73;28;8;8
